chapter_number,title,defensibility_score,total_claims,verified,partial,unverified
1,Introduction,yellow,548,461,10,0
2,Systematic Literature Review,yellow,1737,1698,15,0
3,Paper 1: NSD-ISS Stage Classification,yellow,1472,1327,8,0
4,Paper 2: GIMIN Imputation,yellow,1599,1534,17,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,523,512,11,0
6,Paper 4: Conformalized Survival Analysis,yellow,1024,1015,9,0
7,Paper 5: Temporal Validation,yellow,559,549,10,0
8,Paper 6: Unified Clinical Decision Support,yellow,499,493,5,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,636,631,4,0
10,Paper 8a: Spatial Propagation Identifiability,yellow,465,451,2,0
11,Paper 8b: Regional DaT-SPECT Decline Rates,yellow,531,517,2,0
12,Paper 9: Three-Pathway PK-PD Analysis,yellow,452,413,3,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,459,457,0,0
14,"Discussion (Unified, Papers 1-10)",yellow,292,292,0,0
15,Conclusion + Future Work Catalog,yellow,110,98,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,987,888,15,0
