chapter_number,title,defensibility_score,total_claims,verified,partial,unverified
1,Introduction,yellow,338,281,10,0
2,Systematic Literature Review,yellow,1077,1048,15,0
3,Paper 1: NSD-ISS Stage Classification,yellow,882,782,8,0
4,Paper 2: GIMIN Imputation,yellow,989,944,17,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,328,317,11,0
6,Paper 4: Conformalized Survival Analysis,yellow,634,625,9,0
7,Paper 5: Temporal Validation,yellow,349,339,10,0
8,Paper 6: Unified Clinical Decision Support,yellow,309,303,5,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,396,391,4,0
10,Paper 8a: Spatial Propagation Identifiability,yellow,300,291,2,0
11,Paper 8b: Regional DaT-SPECT Decline Rates,yellow,336,327,2,0
12,Paper 9: Three-Pathway PK-PD Analysis,yellow,287,263,3,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,294,292,0,0
14,"Discussion (Unified, Papers 1-10)",yellow,182,182,0,0
15,Conclusion + Future Work Catalog,yellow,70,63,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,622,558,15,0
