chapter_number,title,defensibility_score,total_claims,verified,partial,unverified
1,Introduction,yellow,81,65,10,0
2,Systematic Literature Review,yellow,285,268,15,0
3,Paper 1: NSD-ISS Stage Classification,yellow,194,177,8,0
4,Paper 2: GIMIN Imputation,yellow,257,236,17,0
5,Paper 3: Graph-Informed Digital Twin (Transition Timing),yellow,94,83,11,0
6,Paper 4: Conformalized Survival Analysis,yellow,166,157,9,0
7,Paper 5: Temporal Validation,yellow,97,87,10,0
8,Paper 6: Unified Clinical Decision Support,yellow,80,75,5,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,107,103,4,0
10,Paper 8a: Spatial Propagation Identifiability,yellow,102,99,2,0
11,Paper 8b: Regional DaT-SPECT Decline Rates,yellow,102,99,2,0
12,Paper 9: Three-Pathway PK-PD Analysis,yellow,89,83,3,0
13,Paper 10: Bidirectional-Ready Mechanistic Twin + NASEM Audit,yellow,94,94,0,0
14,"Discussion (Unified, Papers 1-10)",yellow,50,50,0,0
15,Conclusion + Future Work Catalog,yellow,22,21,0,0
99,Appendix D: Mechanistic Digital Twin Mathematical Reference,yellow,184,162,15,0
